# name-stuff given names
# format: name|gender|frequency|tags
#
Ellis|M|2|2
Eloise|F|2|2
Elsa|F|2|2
Emanuel|M|2|2
Emmett|M|2|2
Ericka|F|2|2
Erma|F|2|2
Ernestine|F|2|2
Ernie|M|2|2
Ervin|M|2|2
Esmeralda|F|2|2
Essie|F|2|2
Estella|F|2|2
Estelle|F|2|2
Etta|F|2|2
Eula|F|2|2
Eve|F|2|2
Ewan|M|2|2
Fannie|F|2|2
Fiach|M|2|2
Finola|F|2|2
Fintan|M|2|2
Forrest|M|2|2
Francine|F|2|2
Fraser|M|2|2
Freda|F|2|2
Freddy|M?|2|2
Frederic|M|2|2
Garland|M|2|2
Gavan|M|2|2
Gay|F|2|2
Geraint|M|2|2
Giles|M|2|2
Glenna|F|2|2
Glynn|M?|2|2
Gracie|F|2|2
Grady|M|2|2
Grahame|M|2|2
Gwenda|F|2|2
Gwendolen|F|2|2
Gwilym|M|2|2
Gwyn|F?|2|2
Hamish|M|2|2
Harlan|M|2|2
Harley|M?|2|2
Harrison|M|2|2
Hattie|F|2|2
Hayden|U|2|2
Haydn|U|2|2
Heath|M|2|2
Helene|F|2|2
Henrietta|F|2|2
Herb|M|2|2
Hilda|F|2|2
Hillary|F|2|2
Homer|M|2|2
Horace|M|2|2
Huw|M|2|2
Ina|F|2|2
Inez|F|2|2
Ingrid|F|2|2
Irvin|M|2|2
Irving|M|2|2
Isabelle|F|2|2
Ismael|M|2|2
Israel|M|2|2
Ivy|F|2|2
Jacqui|F|2|2
Jada|F|2|2
Jade|U|2|2
Jamal|M|2|2
Jami|F|2|2
Jarrod|M|2|2
Jasmin|F|2|2
Jayson|M|2|2
Jeanie|F|2|2
Jeanine|F|2|2
Jeffry|M|2|2
Jenifer|F|2|2
Jerald|M|2|2
Jeri|F|2|2
Jermaine|M|2|2
Jerri|F|2|2
Jess|M|2|2
Jewel|F?|2|2
Jodie|F|2|2
Jolene|F|2|2
Joni|F|2|2
Josie|U|2|2
Julianne|F|2|2
Julieanne|F|2|2
Juliette|F|2|2
Kaitlin|F|2|2
Kaleb|M|2|2
Karina|F|2|2
Kasey|F?|2|2
Kathie|F|2|2
Katy|F|2|2
Kaylee|F|2|2
Keisha|F|2|2
Kenya|F?|2|2
Keri|F|2|2
Kevan|M|2|2
Kiara|F|2|2
Kilian|M|2|2
Kimberlee|F|2|2
Kirsten|F|2|2
Kitty|F|2|2
Kris|U|2|2
Kylie|F|2|2
Lacey|F|2|2
LaDonna|F|2|2
Lamar|M|2|2
LaMont|M|2|2
Landon|M|2|2
Lane|M|2|2
Lara|F|2|2
Latasha|F|2|2
Latisha|F|2|2
Latonya|F|2|2
Laverne|F?|2|2
Lavinia|F|2|2
Lea|F|2|2
Leann|F|2|2
Lela|F|2|2
Leland|M|2|2
Len|M|2|2
Lenora|F|2|2
Leonora|F|2|2
Lila|F|2|2
Liza|F|2|2
Lorena|F|2|2
Lorene|F|2|2
Lorie|F|2|2
Lorrie|F|2|2
Louie|M|2|2
Lowell|M|2|2
Luann|F|2|2
Lucia|F|2|2
Lucie|F|2|2
Lula|F|2|2
Lupe|F?|2|2
Lyndsey|F?|2|2
Lynnette|F|2|2
Mable|F|2|2
Mack|M|2|2
Madelyn|F|2|2
Mairi|F|2|2
Mairtín|M|2|2
Makayla|F|2|2
Malinda|F|2|2
Mallory|F?|2|2
Mamie|F|2|2
Marci|F|2|2
Marcie|F|2|2
Marcos|M|2|2
Marcy|F|2|2
Mariah|F|2|2
Maribel|F|2|2
Marisol|F|2|2
Marlin|M|2|2
Marlon|M|2|2
Matilda|F|2|2
Maxwell|M|2|2
Maya|F|2|2
Mayra|F|2|2
Meagan|F|2|2
Meg|F|2|2
Melba|F|2|2
Melisa|F|2|2
Meredydd|M?|2|2
Merle|M?|2|2
Meryl|F?|2|2
Mickey|M?|2|2
Miles|M|2|2
Mitch|M|2|2
Monte|M|2|2
Monty|M|2|2
Moses|M|2|2
Moya|F|2|2
Murray|M|2|2
Myrna|F|2|2
Nanette|F|2|2
Nelda|F|2|2
Nessa|U|2|2
Nesta|F|2|2
Nettie|F|2|2
Nickolas|M|2|2
Nicolas|M|2|2
Nolan|M|2|2
Ollie|U|2|2
Opal|F|2|2
Ora|F?|2|2
Orville|M|2|2
Padraigin|F|2|2
Parker|M?|2|2
Pattie|F|2|2
Peadar|M|2|2
Percival|M|2|2
Peyton|U|2|2
Phoebe|F|2|2
Pierce|M|2|2
Polly|F|2|2
Pádraic|M|2|2
Quentin|M|2|2
Rachelle|F|2|2
Rae|F?|2|2
Ramiro|M|2|2
Randal|M|2|2
Randi|F|2|2
Raven|F|2|2
Reba|F|2|2
Rena|F|2|2
Renie|F|2|2
Reuben|M|2|2
Reynaldo|M|2|2
Rhian|F|2|2
Rickie|M|2|2
Rocky|M|2|2
Rod|M|2|2
Rodger|M|2|2
Rodolfo|M|2|2
Rogelio|M|2|2
Rolando|M|2|2
Roma|F|2|2
Rona|F|2|2
Roosevelt|M|2|2
Rosalyn|F|2|2
Rosamund|F|2|2
Rosanne|F|2|2
Roseann|F|2|2
Rossana|F|2|2
Rowena|F|2|2
Rowland|M|2|2
Royce|M|2|2
Ruadhán|M|2|2
Rufus|M|2|2
Rusty|U|2|2
Ruthie|F|2|2
Sallie|F|2|2
Sammie|U|2|2
Sasha|F|2|2
Saul|M|2|2
Saundra|F|2|2
Scotty|M|2|2
Seamus|M|2|2
Sebastian|M|2|2
Selena|F|2|2
Selina|F|2|2
Serena|F|2|2
Shana|F|2|2
Shanna|F|2|2
Sharron|F|2|2
Shauna|F|2|2
Sheldon|M|2|2
Sheree|F|2|2
Sherman|M|2|2
Skyler|U|2|2
Sondra|F|2|2
Staci|F?|2|2
Sterling|M|2|2
Stiofán|M|2|2
Susanna|F|2|2
Suzette|F|2|2
Sylvester|M|2|2
Tabatha|F|2|2
Tamika|F|2|2
Tammi|F|2|2
Tania|F|2|2
Tanisha|F|2|2
Tanner|M|2|2
Teddy|M|2|2
Terrell|M|2|2
Terrie|F|2|2
Tessa|F|2|2
Thaddeus|M|2|2
Tia|F|2|2
Timmy|M|2|2
Toby|M?|2|2
Tonia|F|2|2
Tori|F|2|2
Treasa|F|2|2
Trent|M|2|2
Trenton|M|2|2
Trinity|F?|2|2
Triona|F|2|2
Tristan|U|2|2
Trudy|F|2|2
Ty|M|2|2
Tyson|M|2|2
Ultan|M|2|2
Val|U|2|2
Valarie|F|2|2
Van|M|2|2
Vance|M|2|2
Vince|M|2|2
Wendi|F|2|2
Wilbert|M|2|2
Wilbur|M|2|2
Will|M|2|2
Willis|M|2|2
Wilson|M|2|2
Winnie|F?|2|2
Winnifred|F|2|2
Winston|M|2|2
Woodrow|M|2|2
Wyatt|M|2|2
Xavier|M|2|2
Yesenia|F|2|2
Zena|F|2|2
Éadaoin|F|2|2
Éanna|M|2|2
Éibhear|M|2|2
Íde|F|2|2
Órlaith|F|2|2
Aaliyah|F|1|1
Aarron|M|1|1
Abagail|F|1|1
Abbe|F|1|1
Abbey|F|1|1
Abbie|F|1|1
Abbigail|F|1|1
Abe|M|1|1
Abigale|F|1|1
Abigayle|F|1|1
Abner|M|1|1
Abram|M|1|1
Abrytha|F|1|1
Adair|M?|1|1
Adan|M|1|1
Adda|U|1|1
Addie|F|1|1
Addison|U|1|1
Adeline|F|1|1
Adell|F|1|1
Adella|F|1|1
Adelle|F|1|1
Aden|M|1|1
Adolph|M|1|1
Adolphus|M|1|1
Adonis|M|1|1
Adria|F|1|1
Adriane|F|1|1
Adrianna|F|1|1
Adrianne|F|1|1
Aedin|M|1|1
Aengus|M|1|1
Aeron|F|1|1
Aeronwen|F|1|1
Aeronwy|F|1|1
Agatha|F|1|1
Aggie|F|1|1
Aiden|M|1|1
Aila|F|1|1
Ailean|M?|1|1
Aili|F?|1|1
Ailidh|F|1|1
Ailie|F|1|1
Ailis|F|1|1
Ailín|M|1|1
Ailís|F|1|1
Aindrias|M|1|1
Aindriú|M|1|1
Aine|F?|1|1
Ainsley|U|1|1
Ainsworth|M|1|1
Aisha|F|1|1
Aishling|F|1|1
Aislin|F|1|1
Aiyana|F|1|1
Aja|F|1|1
Akeem|M|1|1
Alaina|F|1|1
Alanah|F|1|1
Alane|U|1|1
Alanna|F|1|1
Alannah|F|1|1
Alaster|M|1|1
Alayna|F|1|1
Alayne|F?|1|1
Albertha|F|1|1
Albin|M|1|1
Alden|M|1|1
Aldous|M|1|1
Aldrich|M|1|1
Aldwyn|M|1|1
Aleah|F|1|1
Alecia|F|1|1
